"学籍番号","学生氏名","科目番号","科目名 ","単位数","春学期","秋学期","総合評価","科目区分","開講年度","開講区分"
"202312345","最後は 人海戦術","6114101","情報リテラシー(講義)"," 1.0","-","-","A","C","2023","通常"
"202312345","最後は 人海戦術","6425102","情報リテラシー(演習)"," 1.0","-","-","A","C","2023","通常"
"202312345","最後は 人海戦術","GA15331","微分積分A"," 2.0","-","-","A","B","2023","通常"
"202310325","最後は 人海戦術","GC11701","微分積分B"," 2.0","-","-","A","B","2024","通常"
"202310325","最後は 人海戦術","GA15131","情報数学A"," 2.0","-","-","A+","B","2023","通常"
"202310325","最後は 人海戦術","GA15231","線形代数A"," 2.0","-","-","A","B","2023","通常"
"202310325","最後は 人海戦術","GC11801","線形代数B"," 2.0","-","-","A","B","2024","通常"
"202310325","最後は 人海戦術","GC11601","確率と統計"," 2.0","-","-","A","B","2024","通常"
"202310325","最後は 人海戦術","GA18222","プログラミング入門A"," 2.0","-","-","A+","B","2023","通常"
"202310325","最後は 人海戦術","GA18322","プログラミング入門B"," 1.0","-","-","A+","B","2023","通常"
"202310325","最後は 人海戦術","GC12701","プログラミング"," 2.0","-","-","A+","B","2024","通常"
"202310325","最後は 人海戦術","GC13101","コンピュータシステムとOS"," 2.0","-","-","A","B","2024","通常"
"202310325","最後は 人海戦術","GC13201","データ工学概論"," 2.0","-","-","A+","B","2024","通常"
"202310325","最後は 人海戦術","GC12401","データ構造とアルゴリズム"," 2.0","-","-","履修中","B","2024","通常"
"202310325","最後は 人海戦術","GC12403","データ構造とアルゴリズム実習"," 1.0","-","-","履修中","B","2024","通常"
